20:23:04.729 INF hub: Listening on 127.0.0.1:5000
20:23:04.729 INF ref-3: listening on 127.0.0.1:5003
20:23:04.730 INF ref-1: listening on 127.0.0.1:5001
20:23:04.730 INF ref-2: listening on 127.0.0.1:5002
20:23:04.732 INF hub: Received registration from ref-1
20:23:04.732 INF hub: Received registration from ref-3
20:23:04.732 INF hub: Received registration from ref-2
20:24:42.519 TRC Received message data length 31
20:24:42.519 TRC hub : received bytes 321d0a093132372e302e302e3110bd441a0d08013a090a0573686f6f741001
20:24:42.519 INF hub: Received registration from shoot-1
20:24:42.519 TRC Received message data length 31
20:24:42.519 TRC Received message data length 31
20:24:42.519 TRC hub : received bytes 321d0a093132372e302e302e3110be441a0d08013a090a0573686f6f741002
20:24:42.519 INF hub: Received registration from shoot-2
20:24:42.519 TRC hub : received bytes 321d0a093132372e302e302e3110bf441a0d08013a090a0573686f6f741003
20:24:42.519 INF hub: Received registration from shoot-3
20:24:49.084 TRC Received message data length 241
20:24:49.085 TRC ref-1 : received bytes 22066170702e706c2a057379732d3132df010a093132372e302e302e311088271ace010802122435636237343966662d653062382d346664332d623633352d3563313265383338346639352a057379732d31429c010a170a093132372e302e302e311089271a03726566200128010a190a093132372e302e302e3110bd441a0573686f6f74200128020a170a093132372e302e302e31108a271a03726566200228030a190a093132372e302e302e3110be441a0573686f6f74200228040a170a093132372e302e302e31108b271a03726566200328050a190a093132372e302e302e3110bf441a0573686f6f7420032806
20:24:49.085 TRC Received message data length 241
20:24:49.085 TRC                     ref-2 : received bytes 22066170702e706c2a057379732d3132df010a093132372e302e302e311088271ace010802122465353835623136332d393739662d346532352d626330382d3961383466656138643833632a057379732d31429c010a170a093132372e302e302e311089271a03726566200128010a190a093132372e302e302e3110bd441a0573686f6f74200128020a170a093132372e302e302e31108a271a03726566200228030a190a093132372e302e302e3110be441a0573686f6f74200228040a170a093132372e302e302e31108b271a03726566200328050a190a093132372e302e302e3110bf441a0573686f6f7420032806
20:24:49.085 INF ref-1: Starting system sys-1 ...
20:24:49.085 INF                     ref-2: Starting system sys-1 ...
20:24:49.085 TRC Received message data length 241
20:24:49.086 TRC                                         ref-3 : received bytes 22066170702e706c2a057379732d3132df010a093132372e302e302e311088271ace010802122431356137656661342d336262352d346564392d613163322d3532383262316631616564652a057379732d31429c010a170a093132372e302e302e311089271a03726566200128010a190a093132372e302e302e3110bd441a0573686f6f74200128020a170a093132372e302e302e31108a271a03726566200228030a190a093132372e302e302e3110be441a0573686f6f74200228040a170a093132372e302e302e31108b271a03726566200328050a190a093132372e302e302e3110bf441a0573686f6f7420032806
20:24:49.086 INF                                         ref-3: Starting system sys-1 ...
20:26:06.090 TRC Received message data length 82
20:26:06.091 TRC ref-1 : received bytes 22066170702e706c2a057379732d3132410a093132372e302e302e311088271a310803122437346533363535662d353030312d343138662d626361622d6538306165356638386263662a057379732d314a00
20:26:06.091 TRC Received message data length 82
20:26:06.091 TRC                     ref-2 : received bytes 22066170702e706c2a057379732d3132410a093132372e302e302e311088271a310803122432643162663162622d376361322d343736382d386438642d3938383131663135373937652a057379732d314a00
20:26:06.091 TRC Received message data length 82
20:26:06.091 TRC                                         ref-3 : received bytes 22066170702e706c2a057379732d3132410a093132372e302e302e311088271a310803122463623939666665392d333239372d346637352d386433612d3734333934303331623638612a057379732d314a00
20:26:06.091 TRC Received message data length 241
20:26:06.091 TRC ref-1 : received bytes 22066170702e706c2a057379732d3232df010a093132372e302e302e311088271ace010802122439366262633532312d663564642d346363642d386633302d3335626662633864323762352a057379732d32429c010a170a093132372e302e302e311089271a03726566200128010a190a093132372e302e302e3110bd441a0573686f6f74200128020a170a093132372e302e302e31108a271a03726566200228030a190a093132372e302e302e3110be441a0573686f6f74200228040a170a093132372e302e302e31108b271a03726566200328050a190a093132372e302e302e3110bf441a0573686f6f7420032806
20:26:06.091 INF ref-1: Starting system sys-2 ...
20:26:06.091 TRC Received message data length 241
20:26:06.091 TRC                     ref-2 : received bytes 22066170702e706c2a057379732d3232df010a093132372e302e302e311088271ace010802122463343663353066312d333562332d343730342d623930352d6531393864636461626661612a057379732d32429c010a170a093132372e302e302e311089271a03726566200128010a190a093132372e302e302e3110bd441a0573686f6f74200128020a170a093132372e302e302e31108a271a03726566200228030a190a093132372e302e302e3110be441a0573686f6f74200228040a170a093132372e302e302e31108b271a03726566200328050a190a093132372e302e302e3110bf441a0573686f6f7420032806
20:26:06.091 TRC Received message data length 241
20:26:06.091 INF                     ref-2: Starting system sys-2 ...
20:26:06.091 TRC                                         ref-3 : received bytes 22066170702e706c2a057379732d3232df010a093132372e302e302e311088271ace010802122431313064363334382d316331362d343233392d386266352d3833353332366538646336322a057379732d32429c010a170a093132372e302e302e311089271a03726566200128010a190a093132372e302e302e3110bd441a0573686f6f74200128020a170a093132372e302e302e31108a271a03726566200228030a190a093132372e302e302e3110be441a0573686f6f74200228040a170a093132372e302e302e31108b271a03726566200328050a190a093132372e302e302e3110bf441a0573686f6f7420032806
20:26:06.091 INF                                         ref-3: Starting system sys-2 ...
