17:20:49.490 INF hub: Listening on 127.0.0.1:5000
17:20:49.491 INF ref-3: listening on 127.0.0.1:5003
17:20:49.491 INF ref-2: listening on 127.0.0.1:5002
17:20:49.491 INF ref-1: listening on 127.0.0.1:5001
17:20:49.492 INF hub: Received registration from ref-1
17:20:49.492 INF hub: Received registration from ref-3
17:20:49.492 INF hub: Received registration from ref-2
17:20:56.702 TRC Received message data length 158
17:20:56.702 TRC ref-1 : received bytes 22066170702e706c2a057379732d31328c010a093132372e302e302e311088271a7c0802122462613562383434622d353663382d346462322d393464662d6165656662303131376333632a057379732d31424b0a170a093132372e302e302e311089271a03726566200128010a170a093132372e302e302e31108a271a03726566200228020a170a093132372e302e302e31108b271a0372656620032803
17:20:56.702 TRC Received message data length 158
17:20:56.702 TRC Received message data length 158
17:20:56.702 INF ref-1: Starting system sys-1 ...
17:20:56.702 TRC                     ref-2 : received bytes 22066170702e706c2a057379732d31328c010a093132372e302e302e311088271a7c0802122462393630316633392d356537382d343333332d626334642d3861633565323334306330642a057379732d31424b0a170a093132372e302e302e311089271a03726566200128010a170a093132372e302e302e31108a271a03726566200228020a170a093132372e302e302e31108b271a0372656620032803
17:20:56.702 TRC                                         ref-3 : received bytes 22066170702e706c2a057379732d31328c010a093132372e302e302e311088271a7c0802122435363938616631382d613265322d343538632d613231312d3839633735633635626264352a057379732d31424b0a170a093132372e302e302e311089271a03726566200128010a170a093132372e302e302e31108a271a03726566200228020a170a093132372e302e302e31108b271a0372656620032803
17:20:56.702 INF                     ref-2: Starting system sys-1 ...
17:20:56.703 INF                                         ref-3: Starting system sys-1 ...
