19:29:40.188 INF hub: Listening on 127.0.0.1:5000
19:29:40.188 INF ref-3: listening on 127.0.0.1:5003
19:29:40.188 INF ref-1: listening on 127.0.0.1:5001
19:29:40.188 INF ref-2: listening on 127.0.0.1:5002
19:29:40.190 INF hub: Received registration from ref-2
19:29:40.190 INF hub: Received registration from ref-3
19:29:40.190 INF hub: Received registration from ref-1
19:29:42.566 INF hub: Received registration from shoot-1
19:29:42.566 INF hub: Received registration from shoot-3
19:29:42.566 INF hub: Received registration from shoot-2
19:29:46.008 INF ref-1: Starting system sys-1 ...
19:29:46.009 INF                     ref-2: Starting system sys-1 ...
19:29:46.009 INF                                         ref-3: Starting system sys-1 ...
19:29:51.714 INF hub: sys-1/shoot-3 finished writing x
